Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,HYUNDAI IONIQ 5 N | Mobil ini Membohongi Kami,https://www.youtube.com/watch?v=W6Vg1O2BX6I,,84376 views,1.58M subscribers,"",1.6K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,TOYOTA GR YARIS AUTOMATIC | Review Langsung di Sirkuit Mandalika,https://www.youtube.com/watch?v=4P6MdOum1z0,,27824 views,1.58M subscribers,"",775
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,GEELY EX5 MAX | Jarak Tempuh Jauh dan 16 Speaker!,https://www.youtube.com/watch?v=Dg4Bf9XkYR8,,15716 views,1.58M subscribers,"",301
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,CHERY TIGGO CROSS | Ada Sunroof dan Fitur ADAS Harga 270 Jutaan,https://www.youtube.com/watch?v=AqZrpS6jRtU,,31264 views,1.58M subscribers,"",462
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,TOYOTA COROLLA CROSS HYBRID | Ditambah Fitur ADAS Semakin Lengkap,https://www.youtube.com/watch?v=rVmTGwwVy1k,,20238 views,1.58M subscribers,"",428
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,HYUNDAI VENUE | Crossover Baru Bermesin Turbo dan Transmisi DCT,https://www.youtube.com/watch?v=Br1iXkgYAVs,,19828 views,1.58M subscribers,"",407
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,TOYOTA CAMRY HYBRID (XV80) | Mukanya Disukai Orang Eropa dan Amerika,https://www.youtube.com/watch?v=pgJw_gQaJcg,,70964 views,1.58M subscribers,"",1.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,HONDA e:N1 | Harga Jual Belum Keluar\, Mobil Listrik Honda Sebaik Apa?,https://www.youtube.com/watch?v=odsxyfdYz8M,,16559 views,1.58M subscribers,"",298
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,BYD SEALION 7 | Crossover Cantik Sekaligus Kencang!,https://www.youtube.com/watch?v=6E4VMjBWXzA,,72488 views,1.58M subscribers,"",894
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,SUZUKI EWX | Masih Konsep Namun Menarik Detailnya,https://www.youtube.com/watch?v=AGZChrqtpT8,,11599 views,1.58M subscribers,"",223
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,HONRI BOMA | Full EV\, Detail Lumayan\, Jarak Tempuh 200 Km,https://www.youtube.com/watch?v=ifpIGWHlDoU,,49489 views,1.58M subscribers,"",908
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,VINFAST VF 3 merupakan mobil terlucu di IIMS 2025,https://www.youtube.com/watch?v=DljEt327HI4,,150193 views,1.58M subscribers,"",2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,BMW R12 S \u0026 BMW S1000RR | Hanya 5 Unit di Indonesia Spek Galak!,https://www.youtube.com/watch?v=S3avmrnllVQ,,14260 views,1.58M subscribers,"",463
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,NETA X | Sudah CKD Banyak Lawannya Apakah Worth It?,https://www.youtube.com/watch?v=YNqfwx949wA,,14246 views,1.58M subscribers,"",296
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,MAXUS MIFA 7 | MPV Mewah Full EV Dibawah 800 Juta,https://www.youtube.com/watch?v=FYVVnMVkPpk,,61280 views,1.58M subscribers,"",875
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,HAVAL JOLION HEV | Mobil Enak Nyaman dan Irit Kecuali Joknya,https://www.youtube.com/watch?v=tZ2BJkadyyA,,29826 views,1.58M subscribers,"",584
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,MAZDA CX-80 PHEV | Bisa Jarang Isi Bensin | First Impression,https://www.youtube.com/watch?v=A6zzBqTcQGA,,89568 views,1.58M subscribers,"",1.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,DENZA D9 | MPV Mewah Full Elektrik 600 Km Sekali Charge,https://www.youtube.com/watch?v=GqIk_4zDmGU,,223488 views,1.58M subscribers,"",2.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,BMW 323i E36 1998 | Obat Ganteng Anak Kosan | Motomobi Used Car,https://www.youtube.com/watch?v=kWOgwTpc0RM,,109031 views,1.58M subscribers,"",2.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,HYUNDAI SANTA FE Hybrid | Berbeda Sendiri\, Irit dan Kencang,https://www.youtube.com/watch?v=HdIGbx1IWt8,,249833 views,1.58M subscribers,"",3.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,YAMAHA VEGA R 2008 | Seharga Smartphone Entry Level Dapat Motor Bebek,https://www.youtube.com/watch?v=AKI9tGtI4bQ,,74490 views,1.58M subscribers,"",1.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,MERCEDES-BENZ EQS SUV 450 4MATIC AMG LINE | Apa Istimewanya SUV Yang Mahal Ini?,https://www.youtube.com/watch?v=2hRtY4wP7t8,,44365 views,1.58M subscribers,"",969
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,HYUNDAI CRETA N LINE 2025 | Gak Sekedar Facelift Malah Diberi Turbo,https://www.youtube.com/watch?v=CTZezi3BR8U,,84008 views,1.58M subscribers,"",1.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,SI MPV PALING HYBRID | SERENA C28 vs ZENIX,https://www.youtube.com/watch?v=CdMl15Pqp_c,,95680 views,1.58M subscribers,"",1.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCu12RxQjRQyh79YBYvEDkOg/videos,Cara Lain Menikmati SUV 7 Seater TURBO AWD,https://www.youtube.com/watch?v=tEahE3BQFPI,,19713 views,1.58M subscribers,"",558
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Teknologi Tecno 2025: Tecno Camon 40 Series\, HP Lipat Tiga\, HP SUPER TIPIS dan RINGAN di MWC 2025,https://www.youtube.com/watch?v=_UtoWRrZmXU,,25586 views,2.24M subscribers,"",716
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,EarFun UBoom L: Speaker Wireless Serbaguna! Bisa Jadi Soundbar \u0026 Tahan Air!,https://www.youtube.com/watch?v=hQJ4Lkzr6rA,,14317 views,2.24M subscribers,"",325
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Reviewer Gadget Coba Review Makanan?! Jagat Review Kulineran di Osaka!,https://www.youtube.com/watch?v=6wHK28f7iJc,,11168 views,2.24M subscribers,"",510
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,realme Bawa Smartphone dengan Sensor Besar \u0026 Lensa Kamera Asli! | Inovasi di MWC 2025,https://www.youtube.com/watch?v=S_ECsEU5xDE,,39623 views,2.24M subscribers,"",653
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Laptop Terbaik Harga 7 Jutaan dari Axioo - Review Axioo Hype R 3 OLED,https://www.youtube.com/watch?v=d2ectNlijG0,,57073 views,2.24M subscribers,"",1.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Advan Evo-X 16: Tablet Windows Terjangkau yang Bisa Pakai eGPU! USB 4 + Keyboard \u0026 Stylus Gratis!,https://www.youtube.com/watch?v=KGVBCW6C-VE,,57433 views,2.24M subscribers,"",1.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,TechNews 302: GPU Diselundupkan\, Peluncuran GPT-4.5 Orion\, \u0026 Berbagai Inovasi ada di MWC 2025!,https://www.youtube.com/watch?v=0uyOzjMmC0o,,5310 views,2.24M subscribers,"",172
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Teknologi Xiaomi 2025: Xiaomi 15\, 15 Ultra\, Pad 7 Series\, Smartwatch\, Xiaomi Mirrorless? Di MWC2025,https://www.youtube.com/watch?v=tEiuhXqaKcg,,71613 views,2.24M subscribers,"",1.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Smartphone Lipat Huawei RESMI di Indonesia! Tipis\, Ringan\, \u0026 Kameranya Juara?- Review Huawei Mate X6,https://www.youtube.com/watch?v=ab-sWqbwKGE,,885639 views,2.24M subscribers,"",1.6K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Galaxy S25 Series Paling Murah\, Fitur Tetap Lengkap\, Performa Kencang - Review Galaxy S25,https://www.youtube.com/watch?v=WTjDnv7_avw,,101441 views,2.24M subscribers,"",2.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,2.9 JUTA PALING ROYAL! Desain Mewah\, Bypass Charging\, Kamera Ultra Wide: Infinix Note 50 Pro,https://www.youtube.com/watch?v=Ed1kXacufO8,,399394 views,2.24M subscribers,"",8.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,TV EQLED Lebih Murah! Apa Bedanya dengan LED Biasa? | Review POLYTRON Smart Cinemax EQLED 50 Inch,https://www.youtube.com/watch?v=_6mar8qv5ro,,22915 views,2.24M subscribers,"",386
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Samsung A26 5G Baru! Instagram Saingi CapCut? iOS 19 Bikin Kaget! - TechNews 301,https://www.youtube.com/watch?v=kSqDWTJ_534,,18168 views,2.24M subscribers,"",413
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Fitur Gaming\, Quantum Dot\, \u0026 Karaoke! Hemat Daya Cuma 100W?! Review Toshiba 55E450N,https://www.youtube.com/watch?v=nl9KzMZIemA,,21347 views,2.24M subscribers,"",416
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Sepatu Sederhana\, Tapi Nyaman. Masa Cuma Rombak Desain? REVIEW Marque Panser Series,https://www.youtube.com/watch?v=897Hb0CgSTg,,5996 views,2.24M subscribers,"",94
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Charger All-in-One 140 W\, Support Qi2\, dgn Retractable Cable - Baseus NOMOS 5-in-1 Desktop Charger,https://www.youtube.com/watch?v=nNjlZ24HIMc,,18064 views,2.24M subscribers,"",318
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Tips Foto \u0026 Video Traveling Pakai HP! Biar Hasilnya Makin Keren!,https://www.youtube.com/watch?v=EfUSdAje3hg,,14206 views,2.24M subscribers,"",656
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,iPhone 17 Pakai Pendingin Baru?! RTX 5090D Anti Kripto \u0026 AI! - TechNews 300,https://www.youtube.com/watch?v=-xU8azL6UxI,,6182 views,2.24M subscribers,"",157
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Moto is Back! Smartphone 2 Jutaan Paling Kaya Fitur! Review Motorola Moto G45 5G,https://www.youtube.com/watch?v=GzDt3w6iCbU,,195989 views,2.24M subscribers,"",4.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Laptop Snapdragon Murah Super Ringan: Review ASUS Zenbook A14 (UX3407) 2025,https://www.youtube.com/watch?v=_zKsYbZSVeo,,268498 views,2.24M subscribers,"",5.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Smartband 2025\, Fitur Rasa Smartwatch Tapi Tetap Terjangkau: REVIEW Huawei Band 10,https://www.youtube.com/watch?v=AWHSp3i6shU,,2265581 views,2.24M subscribers,"",1.6K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Smartphone Terjangkau Paling Irit Baterai \u0026 Tangguh! REVIEW vivo Y29,https://www.youtube.com/watch?v=ekAHmqYwvSE,,241004 views,2.24M subscribers,"",4.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Topi Pakai Solar Panel? Poco F7 Pro Dan Ultra Muncul Di TKDN! - TechNews 299,https://www.youtube.com/watch?v=IN_wW-0VOKw,,11155 views,2.24M subscribers,"",177
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Tech Tips - Bekerja dan Beraktivitas Lebih Nyaman dgn Laptop \u0026 Smartphone di Perjalanan,https://www.youtube.com/watch?v=4uDgXHi3k1k,,10612 views,2.24M subscribers,"",301
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Robot Vacuum Premium! Manjat Rintangan \u0026 Peta Super Akurat! - Dreame X50 Ultra,https://www.youtube.com/watch?v=M3H2KXlqlSA,,21295 views,2.24M subscribers,"",236
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,HP PERUSAK Harga Pasar yg Terlalu KENCANG \u0026 MURAH? REVIEW POCO X7 Pro Resmi Indonesia,https://www.youtube.com/watch?v=HLL96pqQVrk,,476470 views,2.24M subscribers,"",8.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Earbuds Open-Wear Stylish! Tahan 9 Jam \u0026 IP57! Review Baseus Bowie MC1,https://www.youtube.com/watch?v=DNOb6YCyxHU,,21429 views,2.24M subscribers,"",292
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Bocoran Snapdragon 8s sampai 2 juta! Nokia Stop produksi? Oppo Find N5 Debut! - TechNews 298,https://www.youtube.com/watch?v=Bl6z7O5p8wY,,9679 views,2.24M subscribers,"",263
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Review Huawei MatePad Pro 13.2” - Tablet Flagship Terbaik dari Huawei 2025?,https://www.youtube.com/watch?v=B5KVzQpqEIk,,1294207 views,2.24M subscribers,"",1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCbyVnlQdFIcdViuoPIPK68A/videos,Sepatu Andalan Tim Jagat Review Jalan Puluhan Ribu Langkah!,https://www.youtube.com/watch?v=Jigupnf6xNE,,21919 views,2.24M subscribers,"",375
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,KEKUATAN SISI GELAP BIMA PART 3 - Animasi Drama Series,https://www.youtube.com/watch?v=zRBRrREGLlI,,385408 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,KEKUATAN SISI GELAP BIMA PART 2 - Animasi Drama Series,https://www.youtube.com/watch?v=RfB5InEJihs,,434417 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,KEKUATAN SISI GELAP BIMA PART 1 - Animasi Drama Series,https://www.youtube.com/watch?v=QqFmQsKys7A,,425925 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN (FULL MOVIE) - Animasi Drama Series,https://www.youtube.com/watch?v=gcD0ehyItTo,,192106 views,1.16M subscribers,"",5.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 13 (TAMAT) - Animasi Drama Series,https://www.youtube.com/watch?v=SFs-2Dvnr5Q,,424851 views,1.16M subscribers,"",22K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 12 - Animasi Drama Series,https://www.youtube.com/watch?v=tYLdraUIOTo,,462853 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 11 - Animasi Drama Series,https://www.youtube.com/watch?v=ZusVcx2yNY0,,374654 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 10 - Animasi Drama Series,https://www.youtube.com/watch?v=ULJ6aipBqeM,,375059 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 9 - Animasi Drama Series,https://www.youtube.com/watch?v=XYEZPNyqNnc,,355631 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 8 - Animasi Drama Series,https://www.youtube.com/watch?v=cM-UeOXJvVw,,371455 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT FULL MOVIE - Animasi Drama Series,https://www.youtube.com/watch?v=6SL6DwiKW00,,150972 views,1.16M subscribers,"",3.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 7 - Animasi Drama Series,https://www.youtube.com/watch?v=5EvO8fcArSY,,365727 views,1.16M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 6 - Animasi Drama Series,https://www.youtube.com/watch?v=h1EmUItCz6Y,,355527 views,1.16M subscribers,"",15K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 5 - Animasi Drama Series,https://www.youtube.com/watch?v=I2NqhclxFGk,,342591 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 4 - Animasi Drama Series,https://www.youtube.com/watch?v=a7qbcVf3ujo,,344725 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 3 - Animasi Drama Series,https://www.youtube.com/watch?v=9lzYlZ71ZF4,,387383 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 2 - Animasi Drama Series,https://www.youtube.com/watch?v=8ZRHXvbsBs4,,350567 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,GENG HELIOS DARI SELATAN PART 1 - Animasi Drama Series,https://www.youtube.com/watch?v=6GiS3FztObw,,364049 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 15 ( TAMAT ) - Animasi Drama Series,https://www.youtube.com/watch?v=WkH0lGTDHWY,,376095 views,1.16M subscribers,"",15K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 14 - Animasi Drama Series,https://www.youtube.com/watch?v=jd0X2SybgNI,,378516 views,1.16M subscribers,"",15K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 13 - Animasi Drama Series,https://www.youtube.com/watch?v=PyktdNz8098,,391288 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 12 - Animasi Drama Series,https://www.youtube.com/watch?v=ztG2AJfc9UM,,465651 views,1.16M subscribers,"",17K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 11 FT @BG_RAY - Animasi Drama Series,https://www.youtube.com/watch?v=X3Wh2qFeR0Y,,381748 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 10 - Animasi Drama Series,https://www.youtube.com/watch?v=EHPCUk-2nGE,,368680 views,1.16M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 9 - Animasi Drama Series,https://www.youtube.com/watch?v=v56QA8ldbMo,,343099 views,1.16M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 8 - Animasi Drama Series,https://www.youtube.com/watch?v=sVb6YvkWS2Q,,338998 views,1.16M subscribers,"",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 7 - Animasi Drama Series,https://www.youtube.com/watch?v=YYlJoSv8aIg,,375326 views,1.16M subscribers,"",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 6 - Animasi Drama Series,https://www.youtube.com/watch?v=qaJVGS-HWX0,,365884 views,1.16M subscribers,"",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 5 - Animasi Drama Series,https://www.youtube.com/watch?v=MB6q3-892Mw,,359975 views,1.16M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCSNI_HDSg3Lwi8-1LPRFCFg/videos,SEKTE ALIRAN SESAT PART 4 - Animasi Drama Series,https://www.youtube.com/watch?v=EGq2iZYp4hw,,375965 views,1.16M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,AMEENA UNBOXING KADO DARI GEN HALILINTAR 🎁 😍 BORONG KADO BUAT AMEENA,https://www.youtube.com/watch?v=deF6b_ZLRSI,,68971 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,AALIYAH MAIN KE RUMAH GEN HALILINTAR KERACUNAN GOLF,https://www.youtube.com/watch?v=yZlt7Y1Cays,,631624 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,AMEENA MAIN KE RUMAH GEN HALILINTAR GAK MAU PULANG,https://www.youtube.com/watch?v=fvJB0Dh718Y,,355030 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,GEN HALILINTAR BANGUN LAPANGAN GOLF DALAM RUMAH HADIAH ANNIVERSARY,https://www.youtube.com/watch?v=9BbKLUhxTJI,,53445 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,GEN HALILINTAR SERBU RUMAH ATTA SURPRISE BIRTHDAY,https://www.youtube.com/watch?v=_HAh70a-0Ts,,226279 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,GEN HALILINTAR HADIR FULL TEAM DI ULTAH AZURA YANG PERTAMA,https://www.youtube.com/watch?v=7AjKp2MkVeU,,102277 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,MENGHARUKAN BIRTHDAY IBU GEN SEMUA KUMPUL FULL TEAM,https://www.youtube.com/watch?v=Adz6nOB_mhQ,,195480 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,SEHARIAN DIATUR-ATUR SAMA AMEENA OM \u0026 TANTE TEPAR!,https://www.youtube.com/watch?v=u1Ji6g-2XUI,,89469 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,GEN HALILINTAR SERBU UNDUH MANTU YISLAM \u0026 MISKAH,https://www.youtube.com/watch?v=4TbIFxzpgGg,,72188 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,PERTAMA KALI BARENG 2 CUCU 2 MANTU ULTAH PAK HALILINTAR,https://www.youtube.com/watch?v=rPtaIGKzc2k,,137320 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,NANGIS MELEPAS SAAIH UNDANGAN TOURNAMENT KE LUAR NEGERI,https://www.youtube.com/watch?v=rbz0YFdpCdE,,106777 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,LOMBA 17 AGUSTUSAN GEN HALILINTAR BERANTEM,https://www.youtube.com/watch?v=0Yn6gZfoaQM,,153914 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,RESEPSI THARIQ \u0026 AALIYAH TERNYATA GENHALILINTAR...,https://www.youtube.com/watch?v=-T7dHSh8gi8,,734971 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,AKHIRNYA THARIQ \u0026 AALIYAH SAH! GEN HALILINTAR HEBOH,https://www.youtube.com/watch?v=MLim_czdUEo,,457908 views,18.9M subscribers,"",
