Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,el lobo más buscado de todo el server - PermadeaZ #3,https://www.youtube.com/watch?v=hMH74u2YMFo,,67438 views,615K subscribers,"",4K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,¿somos los malos de la historia? - PermadeaZ #2,https://www.youtube.com/watch?v=pcRbFYRcG-E,,62259 views,615K subscribers,"",4K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,empieza el proyecto femboide - PermadeaZ #1,https://www.youtube.com/watch?v=dfYoG8PT2T8,,81930 views,615K subscribers,"",5.7K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,el que perdona murio en la cruz,https://www.youtube.com/watch?v=PkmiW5jjAjc,,131630 views,615K subscribers,"",8K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,ME DA MIEDO HABLAR CON MUJERES,https://www.youtube.com/watch?v=RYEjuwLTsDM,,105017 views,615K subscribers,"",5.9K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,estuve infiltrado 200 dias en una comunidad furry,https://www.youtube.com/watch?v=HQo5OnNNLjY,,176158 views,615K subscribers,"",8.4K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,el primero que enlazó la llama (setup review de willyrex 2012),https://www.youtube.com/watch?v=YP2Cn14zotA,,112620 views,615K subscribers,"",6.6K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,john cobra ha vuelto 14 años después,https://www.youtube.com/watch?v=pZAVZLDhavk,,127464 views,615K subscribers,"",5.3K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,gta brasil,https://www.youtube.com/watch?v=fOS0bTYRUCc,,104360 views,615K subscribers,"",6.3K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,orslok si su padre le hubiera querido,https://www.youtube.com/watch?v=z1BwYI0d3eg,,130224 views,615K subscribers,"",6.5K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,invierte el futuro de su hija a una cuenta de clash of clans,https://www.youtube.com/watch?v=X9NsqJc68MI,,178268 views,615K subscribers,"",8.7K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,orslok puntua las mejores peliculas de la historia,https://www.youtube.com/watch?v=mO9mJTFz2qg,,104741 views,615K subscribers,"",5K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,necesitas 120 IQ para jugar a este juego,https://www.youtube.com/watch?v=gUsjChHfERY,,106476 views,615K subscribers,"",5.4K
2025-03-04 12:15:22,https://www.youtube.com/@orslokXX/videos,hace un frio que matarilerilero!!,https://www.youtube.com/watch?v=6or-zIiUgzY,,140559 views,615K subscribers,"",6.7K
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Gaming on the PBS Kids Playtime Pad DVD Player,https://www.youtube.com/watch?v=t0GEToV6aB4,,347737 views,679K subscribers,"",23K
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Crafting The PBSP [Adless Member Cut],https://www.youtube.com/watch?v=wXa69KC61bA,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",85
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,The Ultimate PSP [Half-Baked Member Cut],https://www.youtube.com/watch?v=J5EBgqbUcLw,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an in-progress unfinished cut of the next video",137
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,How to Hide a Wii (U) in a Computer,https://www.youtube.com/watch?v=GgD1J7yg7L0,,783857 views,679K subscribers,"",48K
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,The PiiCii [Adless Member Cut],https://www.youtube.com/watch?v=ZbPTogB4eaA,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",101
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Wii C [Half-Baked Member Cut],https://www.youtube.com/watch?v=hC_yT9KTvbM,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an unfinished in-progress cut of the next video",151
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,I was robbed,https://www.youtube.com/watch?v=PEgHKlIQGXI,,649917 views,679K subscribers,"",50K
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Over 2 Hours of SteamOS Installations GONE WRONG to Conk Out To,https://www.youtube.com/watch?v=p_YFpc6dDk0,,455260 views,679K subscribers,"",12K
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Gaming on a Medical Display Computer,https://www.youtube.com/watch?v=sr-Q4pgs9HE,,795519 views,679K subscribers,"",38K
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Gaming On The Thiccest Tablet [Adless Member Cut],https://www.youtube.com/watch?v=5DUFdk_3SXI,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",102
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,The Forgotten Lian Li Xbox 360,https://www.youtube.com/watch?v=24KbVf1AD1c,,1235699 views,679K subscribers,"",46K
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Converting The Thiccest Tablet Into A Gaming PC [Half-Baked Member Cut],https://www.youtube.com/watch?v=ZQ7EavXbG5g,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an unfinished in-progress cut of the next video",78
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Installing SteamOS on a Controller,https://www.youtube.com/watch?v=m7Lvhcp4rA4,,854816 views,679K subscribers,"",40K
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,The 2024 iQue Player [Adless Member Cut],https://www.youtube.com/watch?v=kAc2OPdvDPU,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",64
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,The 2024 iQue Player [Half-Baked Member Cut],https://www.youtube.com/watch?v=P_lWPP0pIfU,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an unfinished in-progress cut of the next video",49
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,The Unofficial 4th Xbox 360 Model [Adless Member Cut],https://www.youtube.com/watch?v=Xfy__toP62w,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",56
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,The Unofficial 4th Xbox 360 Model [Half-Baked Member Cut],https://www.youtube.com/watch?v=omW7bLqkFUk,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an unfinished in-progress cut of the next video",70
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,I Played Deadlock on the PS4. It's as bad as it Sounds.,https://www.youtube.com/watch?v=5e9RM9chUVY,,552511 views,679K subscribers,"",25K
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Deadlock for the PS4 [Adless Member Cut],https://www.youtube.com/watch?v=KrCBhL8XGOg,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",55
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Deadlock on the PS4 [Half-Baked Member Cut],https://www.youtube.com/watch?v=KcguuCTB9xA,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an unfinished in-progress cut of the next video. This cut is maybe about 60% done. The music is placeholder for now just to give you guys something to listen to.",28
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,I Found a Giant NVIDIA PC,https://www.youtube.com/watch?v=b2XI3O5DiiQ,,1721965 views,679K subscribers,"",
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,The Big Green PC [Adless Channel Member Cut],https://www.youtube.com/watch?v=EFPQNcgj_EE,Bringus Studios,,679K subscribers,"Thanks for being a channel member!",50
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,The Big Green PC [Half-Baked Member Cut],https://www.youtube.com/watch?v=CPUZHayiTT4,Bringus Studios,,679K subscribers,"Thanks for being a patron! This is an unfinished in-progress cut of the next video. This cut is maybe about 50% done. The music is placeholder for now just to give you guys something to listen to",46
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,2 Hours of Console Hacking \u0026 Homebrew to Conk Out To,https://www.youtube.com/watch?v=_xrkcDPu6Bk,,1098564 views,679K subscribers,"",25K
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Installing The Sonic Drive-In Operating System,https://www.youtube.com/watch?v=MmJ8NVLji84,,1973803 views,679K subscribers,"",
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Installing The Sonic Drive-In Operating System [Adless Member Cut],https://www.youtube.com/watch?v=VxV8U4m6QFA,Bringus Studios,,679K subscribers,"Thanks for being a member!",54
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Sonic OS [Half-Baked Member Cut],https://www.youtube.com/watch?v=_y1sHzMU82s,Bringus Studios,,679K subscribers,"Thanks for being a channel member! This is an unfinished in-progress cut of the next video. This cut is maybe about 80% done. Just needs music\, some color correction\, and some ultra epic lmao haha kek memes.",54
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Gaming on the cs_office Computer from Counter-Strike: Source,https://www.youtube.com/watch?v=ZMGEO4URQqQ,,2255113 views,679K subscribers,"",96K
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Gaming in cs_office [Half-Baked Member Cut],https://www.youtube.com/watch?v=yug56Tj1M08,Bringus Studios,,679K subscribers,"Thanks for being a channel member! This cut is maybe about 60% done. Just needs music\, audio balancing\, color correction\, and some ultra epic lmao haha memes.",57
2025-03-04 12:15:22,https://www.youtube.com/@BringusStudios/videos,Installing SteamOS on a Cardboard Box,https://www.youtube.com/watch?v=kghIsF_ecaU,,919674 views,679K subscribers,"",34K
2025-03-04 12:15:22,https://www.youtube.com/@PirateSoftware,HR 100+ 💜 Insect Glaive 💛 !Heartbound !Website !TTS
Pants"\,"navigationEndpoint":{"clickTrackingParams":"CNQCENwcGAAiEwjP2sTVuPCLAxWVmeUHHbXIPMo="\,"commandMetadata":{"webCommandMetadata":{"url":"/playlist?list=PL1OILsnU-CWlFx9wm5L7uKU_-JGNSWjh5"\,"webPageType":"WEB_PAGE_TYPE_PLAYLIST"\,"rootVe":5754\,"apiUrl":"/youtubei/v1/browse,https://www.youtube.com/watch?v=jv8ytwUhYfQ
/watch?v=AGOeyn4tHrY,,,,"",
2025-03-04 12:15:22,https://www.youtube.com/@PirateSoftware,Shorts
Heartbound - OST"\,"navigationEndpoint":{"clickTrackingParams":"CMgBENwcGAAiEwjP2sTVuPCLAxWVmeUHHbXIPMo="\,"commandMetadata":{"webCommandMetadata":{"url":"/playlist?list=PL1OILsnU-CWlFTPd9pqlBgGtqSBw5aXIq"\,"webPageType":"WEB_PAGE_TYPE_PLAYLIST"\,"rootVe":5754\,"apiUrl":"/youtubei/v1/browse,https://www.youtube.com/watch?v=kY5NaFXL75A,,78801 views,2.59M subscribers,"",693
2025-03-04 12:15:22,https://www.youtube.com/@PirateSoftware,Playin' Video Games"\,"navigationEndpoint":{"clickTrackingParams":"CHoQ3BwYACITCM_axNW48IsDFZWZ5Qcdtcg8yg=="\,"commandMetadata":{"webCommandMetadata":{"url":"/playlist?list=PL1OILsnU-CWnZ23urF0QkhsjZK36fVnx9"\,"webPageType":"WEB_PAGE_TYPE_PLAYLIST"\,"rootVe":5754\,"apiUrl":"/youtubei/v1/browse,https://www.youtube.com/watch?v=p1TCGWeoAKM,,48218 views,2.59M subscribers,"",1.5K
2025-03-04 12:15:22,https://www.youtube.com/@PirateSoftware,Monthly Updates"\,"navigationEndpoint":{"clickTrackingParams":"CCwQ3BwYACITCM_axNW48IsDFZWZ5Qcdtcg8yg=="\,"commandMetadata":{"webCommandMetadata":{"url":"/playlist?list=PL1OILsnU-CWmROFx9nMp3rCoO3C4Mores"\,"webPageType":"WEB_PAGE_TYPE_PLAYLIST"\,"rootVe":5754\,"apiUrl":"/youtubei/v1/browse,https://www.youtube.com/watch?v=G5Q0dpU_zU0,,97060 views,2.59M subscribers,"",4.1K
2025-03-04 12:15:22,https://www.youtube.com/@alexelcapo,ALEX AL HABLA PODCAST"\,"navigationEndpoint":{"clickTrackingParams":"CGgQ3BwYACITCLPP5ta48IsDFeqI_wQdMGUG5w=="\,"commandMetadata":{"webCommandMetadata":{"url":"/playlist?list=PLqzi4KeTe1Od3u59T57uk7VvXh0hixNSl"\,"webPageType":"WEB_PAGE_TYPE_PLAYLIST"\,"rootVe":5754\,"apiUrl":"/youtubei/v1/browse,https://www.youtube.com/watch?v=O7QYCQ5yBfY,,476532 views,1.83M subscribers,"",29K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,XenonRecomp - An incredible new way to preserve Xbox 360 games,https://www.youtube.com/watch?v=hqpw-QPsdCg,,120933 views,871K subscribers,"",10K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,How do Game Genie Cheat Codes ACTUALLY work?,https://www.youtube.com/watch?v=nJ9zJ_PDatU,,181781 views,871K subscribers,"",11K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,Finally\, the modern DOS/Windows 98 Retro PC Build I've always wanted,https://www.youtube.com/watch?v=UAFBR-Wk5Xw,,194484 views,871K subscribers,"",10K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,The PSN server downtime serves as a wakeup call,https://www.youtube.com/watch?v=5ho2i7Z6oWo,,150736 views,871K subscribers,"",11K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,This $50 PS2 Memory card saves and PLAYS all your games but..,https://www.youtube.com/watch?v=mUJjmyG7FBw,,184401 views,871K subscribers,"",9.3K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,The Timeless Beauty of SNES Graphics,https://www.youtube.com/watch?v=_RVQsqC3A6g,,224077 views,871K subscribers,"",13K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,The Greatest Video Game Tech Demo Ever,https://www.youtube.com/watch?v=ovwFjgAFhOs,,339583 views,871K subscribers,"",14K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,Nintendo has FINALLY revealed the Switch 2. My Immediate Thoughts,https://www.youtube.com/watch?v=JNABXCJzl5k,,233754 views,871K subscribers,"",13K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,This Cheap $50 N64 Flash Cart is AWESOME,https://www.youtube.com/watch?v=K1yQ5l-DnQc,,212963 views,871K subscribers,"",11K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,Why is Nintendo 64 emulation still a broken mess in 2025 ?,https://www.youtube.com/watch?v=OmKjVpVdHDQ,,601591 views,871K subscribers,"",24K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,GTA3 on the Sega Dreamcast is incredible,https://www.youtube.com/watch?v=6MFN7QiF83M,,483610 views,871K subscribers,"",23K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,It's been a year...,https://www.youtube.com/watch?v=xdfxgCmHNAU,,114167 views,871K subscribers,"",10K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,The First Amiga Virus - Something Wonderful Has Happened,https://www.youtube.com/watch?v=8ibEDSfthS0,,161774 views,871K subscribers,"",8.8K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,The Impossible Port Marathon,https://www.youtube.com/watch?v=Cda-tw7TV_c,,285601 views,871K subscribers,"",5.8K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,Retro Gaming has Changed...,https://www.youtube.com/watch?v=2tOMUN65_L8,,358163 views,871K subscribers,"",17K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,The BEST Emulators of 2024,https://www.youtube.com/watch?v=sTVAfDU9K0M,,305456 views,871K subscribers,"",14K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,Atari's NEW 2024 console - Atari 7800+ Review,https://www.youtube.com/watch?v=NuXS8mayF1Q,,166789 views,871K subscribers,"",6K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,After 3 years...Rockstar has fixed GTA Trilogy Definitive Edition.,https://www.youtube.com/watch?v=FAwkGooD58w,,247037 views,871K subscribers,"",12K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,Four Days Later...Is the PS5 Pro REALLY worth $700?,https://www.youtube.com/watch?v=qEx3OEg5vsk,,263327 views,871K subscribers,"",11K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,It's up to us to save Video Games,https://www.youtube.com/watch?v=FFINynRcFtk,,262565 views,871K subscribers,"",23K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,I built my own 3D Game Engine with Open-Source Tools,https://www.youtube.com/watch?v=SV8uBtUHAkQ,,124038 views,871K subscribers,"",9.4K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,Thank you for playing Wing Commander,https://www.youtube.com/watch?v=LuFNFd8I0WU,,230483 views,871K subscribers,"",10K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,How Mario Kart 64 Cheats against you,https://www.youtube.com/watch?v=Qvb62xlwBnU,,464535 views,871K subscribers,"",20K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,Silent Hill 2 Is A Remake (Mostly) Done Right.,https://www.youtube.com/watch?v=YIvl8q_8Uvk,,141481 views,871K subscribers,"",5.3K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,Ryujinx (the other Switch Emulator) is dead,https://www.youtube.com/watch?v=A9JZW7hDBK8,,247262 views,871K subscribers,"",14K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,Finally! Xbox One Emulation is here,https://www.youtube.com/watch?v=ufRwW-BVuUU,,304891 views,871K subscribers,"",16K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,How Pilotwings 64 on the N64 Revolutionized 3D Gaming,https://www.youtube.com/watch?v=NS0X3bfuinA,,246797 views,871K subscribers,"",11K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,The Beauty of Isometric Video Games,https://www.youtube.com/watch?v=rs4B8-qoY1I,,745421 views,871K subscribers,"",29K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,How hackers fixed Street Fighter 2,https://www.youtube.com/watch?v=2Xx4iqykosI,,198730 views,871K subscribers,"",9.3K
2025-03-04 12:15:22,https://www.youtube.com/@ModernVintageGamer/videos,Lies of the Robots,https://www.youtube.com/watch?v=m_YMB0sMKT4,,327274 views,871K subscribers,"",12K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Twitch 100% getting shut down..,https://www.youtube.com/watch?v=VqBUpXwMmSY,,1351063 views,1.18M subscribers,"",45K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Gamers just keep winning..,https://www.youtube.com/watch?v=gialgsaPw-w,,1032559 views,1.18M subscribers,"",41K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,MrBeast is going viral again..,https://www.youtube.com/watch?v=LySPjMwLKY0,,1618666 views,1.18M subscribers,"",45K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,we are living in a south park episode,https://www.youtube.com/watch?v=uCoVvnCOzDs,,1578186 views,1.18M subscribers,"",45K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,FBI has gone rogue..,https://www.youtube.com/watch?v=2GtCKqTaZTA,,1095775 views,1.18M subscribers,"",33K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,What the f*ck just happened..,https://www.youtube.com/watch?v=5VSFFRtGrm8,,1085232 views,1.18M subscribers,"",41K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,People have lost their f**king minds..,https://www.youtube.com/watch?v=9uEmMBwf3qQ,,1109264 views,1.18M subscribers,"",43K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Well\, this is awkward..,https://www.youtube.com/watch?v=lS-5bSbesW8,,916407 views,1.18M subscribers,"",34K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,There is no f*cking way..,https://www.youtube.com/watch?v=Fw6hdwu0Ycg,,1484369 views,1.18M subscribers,"",46K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Apple really f*cked up..,https://www.youtube.com/watch?v=wND_BqWWoFY,,1230545 views,1.18M subscribers,"",43K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,They actually fired her..,https://www.youtube.com/watch?v=GapsLqmSeco,,1101970 views,1.18M subscribers,"",49K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Macron just fact checked Trump..,https://www.youtube.com/watch?v=ZIFrxML1Iv0,,1920758 views,1.18M subscribers,"",48K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,She just got cancelled..,https://www.youtube.com/watch?v=DjUvH1E04Y0,,1536862 views,1.18M subscribers,"",53K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Nobody wants to say this..,https://www.youtube.com/watch?v=VRtWiZyK0Ak,,1474235 views,1.18M subscribers,"",49K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,She's 100% f*cked now..,https://www.youtube.com/watch?v=ljPbXsMPu8Y,,2077386 views,1.18M subscribers,"",63K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Trump doesn't give a f*ck..,https://www.youtube.com/watch?v=fmtNPUZwOOg,,1178201 views,1.18M subscribers,"",62K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,What the f*ck is happening..,https://www.youtube.com/watch?v=d2mQiotNTEs,,1509332 views,1.18M subscribers,"",43K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Tony is going viral again..,https://www.youtube.com/watch?v=wd8L-oWvppo,,2010053 views,1.18M subscribers,"",61K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Everyone is talking about this..,https://www.youtube.com/watch?v=k0V9XWaSfYA,,1019082 views,1.18M subscribers,"",38K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Microsoft is actually f*cked..,https://www.youtube.com/watch?v=988upThVI7w,,1044245 views,1.18M subscribers,"",31K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Germany is officially cooked..,https://www.youtube.com/watch?v=vHPMF5L-fo4,,1168999 views,1.18M subscribers,"",62K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Gamers Have Won..,https://www.youtube.com/watch?v=ksCuU-uNhYo,,1837969 views,1.18M subscribers,"",64K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,How the f*ck is this man real..,https://www.youtube.com/watch?v=QboPhCxfMaw,,2514917 views,1.18M subscribers,"",80K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,She's going viral again..,https://www.youtube.com/watch?v=occuVzRfyss,,1936930 views,1.18M subscribers,"",64K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Teacher CRASHING OUT over Trump,https://www.youtube.com/watch?v=h2OSQ-vrEgI,,1464379 views,1.18M subscribers,"",64K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,We are living through a f*cking meme..,https://www.youtube.com/watch?v=HNTsr8BLiew,,1216434 views,1.18M subscribers,"",51K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Ubisoft: This is Illegal..,https://www.youtube.com/watch?v=6eg4CezOqh4,,918389 views,1.18M subscribers,"",26K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Most Controversial Clip on the Internet Right Now,https://www.youtube.com/watch?v=ky9RYxXJ4p4,,1446942 views,1.18M subscribers,"",42K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Trump just released the kraken..,https://www.youtube.com/watch?v=3mpf8a67e7w,,2577709 views,1.18M subscribers,"",66K
2025-03-04 12:15:22,https://www.youtube.com/@AsmongoldClips/videos,Google never gave a sh*t..,https://www.youtube.com/watch?v=tTWkLTGKGWE,,1361780 views,1.18M subscribers,"",64K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,EL TROLEO A LA RADIO SE HA IDO DE LAS MANOS 💀 - Euro Truck Simulator 2,https://www.youtube.com/watch?v=7sx8a-RCxlQ,,369530 views,2.42M subscribers,"",29K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,HACIENDO TIEMPO PARA GTA 6 🙄 - GTA: Vice City (The Next Gen Edition) #2 [FINAL],https://www.youtube.com/watch?v=sCQ-GnyNZw8,,113100 views,2.42M subscribers,"",3.8K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,SOY ABSOLUTAMENTE ARRÍTMICO 👂❌ - Rhythm Paradise: Beat The Beat #1,https://www.youtube.com/watch?v=YByXQDGa33Q,,404345 views,2.42M subscribers,"",17K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,4 TONTOS DE MÁLAGA ENCADENADOS ⛓️ - Chained Together ft. Guille\, Marcos y Evon,https://www.youtube.com/watch?v=dNlzv26Ny4E,,408042 views,2.42M subscribers,"",29K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,JAPÓN\, EL NUEVO MAPA DE DAYZ 👺,https://www.youtube.com/watch?v=dM83vOZqXGg,,388442 views,2.42M subscribers,"",11K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,EL REMAKE MÁS GRANDE DE VICE CITY 🌴 - GTA: Vice City (The Next Gen Edition) #1,https://www.youtube.com/watch?v=AYseonM_KXI,,866655 views,2.42M subscribers,"",21K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,HEMOS VUELTO A TROLEAR A LA RADIO 😈 - Euro Truck Simulator 2,https://www.youtube.com/watch?v=q4c_gsQQXCg,,934793 views,2.42M subscribers,"",59K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,EL CAMIONERO REGRESA CON TODO 🚨 - Euro Truck Simulator 2 con MODS,https://www.youtube.com/watch?v=2IBJ8eJyYkU,,714128 views,2.42M subscribers,"",22K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,NUEVO MUNDO ABIERTO PARA FALLAR BALAS 🥰 - EXOBORNE ft. Andrés #ExobornePartner,https://www.youtube.com/watch?v=75tXWLGrSEA,,208591 views,2.42M subscribers,"",6.8K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,EL PENÚLTIMO EPISODIO DE LA FÁBRICA 🎹 - Poppy Playtime Cap.4 [Completo],https://www.youtube.com/watch?v=XJYw5xFGXvM,,467425 views,2.42M subscribers,"",14K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,EL PRIMER CONCURSILLO DE VIDEOJUEGOS 🧀 - EL CONCURSILLO #12 ft. Yuste y BaityBait,https://www.youtube.com/watch?v=E7QGZm-y0ro,,448196 views,2.42M subscribers,"",17K
2025-03-04 12:15:22,https://www.youtube.com/@IlloJuan_/videos,TERROR ESPAÑOL EN ESTADO PURO 🕯️ - BAPTISTERIO [Completo],https://www.youtube.com/watch?v=Qr_5hGYVniQ,,436543 views,2.42M subscribers,"",20K
